total dirs files folder_names file_names fo_and_fi_names repo_name
15 0.07 0.93 "app " ".editorconfig .gitattributes .gitignore .jshintrc .scss-lint.yml Gemfile Gemfile.lock Gruntfile.js LICENSE README.md _config.build.yml _config.yml bower.json package.json " ".editorconfig .gitattributes .gitignore .jshintrc .scss-lint.yml Gemfile Gemfile.lock Gruntfile.js LICENSE README.md _config.build.yml _config.yml app bower.json package.json " davidensinger_davidensinger
41 0.54 0.46 "0.10 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18.0 0.19.0 0.19.1 0.20.0 0.20.1 0.21.0 0.22.1 0.23.0 0.9 docs fonts less manual repl " ".editorconfig .gitignore CNAME Makefile README.md browserslist copy_ramda_js.js copy_to_version_folder.js favicon.ico get_ramda_file.js index.html index.html.handlebars make_index_html.js make_releases_html.js package.json publish.js releases.html releases.html.handlebars style.css " ".editorconfig .gitignore 0.10 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18.0 0.19.0 0.19.1 0.20.0 0.20.1 0.21.0 0.22.1 0.23.0 0.9 CNAME Makefile README.md browserslist copy_ramda_js.js copy_to_version_folder.js docs favicon.ico fonts get_ramda_file.js index.html index.html.handlebars less make_index_html.js make_releases_html.js manual package.json publish.js releases.html releases.html.handlebars repl style.css " ramda_ramda
5 0.40 0.60 "app lib " ".bowerrc README.md index.html " ".bowerrc README.md app index.html lib " pdsullivan_pdsullivan
1 0.00 1.00 "" "README.md " "README.md " ashreil_github
21 0.29 0.71 "_includes _layouts _posts assets attachments src " ".gitignore 404.html CNAME Gemfile README.md _config.yml about.md bookmark.md bower.json favicon.png feed.xml gulpfile.js index.html open-source.html package.json " ".gitignore 404.html CNAME Gemfile README.md _config.yml _includes _layouts _posts about.md assets attachments bookmark.md bower.json favicon.png feed.xml gulpfile.js index.html open-source.html package.json src " overtrue_overtrue
1 0.00 1.00 "" "README.md " "README.md " skysmileereryday_github
10 0.50 0.50 "assets blog images javascripts stylesheets " "atom.xml favicon.png index.html robots.txt sitemap.xml " "assets atom.xml blog favicon.png images index.html javascripts robots.txt sitemap.xml stylesheets " wlyl_github
8 0.38 0.62 "bower_components css img " "LICENSE README.md bower.json favicon.ico index.html " "LICENSE README.md bower.json bower_components css favicon.ico img index.html " GoogleWebComponents_googlewebcomponents
55 0.51 0.49 ".github _data _includes _layouts apidocs compose cs-engine css datacenter docker-cloud docker-for-mac docker-for-windows docker-hub docker-id docker-store engine favicons fonts images js kitematic machine notary opensource registry swarm tests toolbox " ".NOT_EDITED_HERE.yaml .dockerignore .eslintignore .gitignore .gitmodules .ruby-version 404.md Dockerfile Gemfile Jenkinsfile LICENSE MIGRATION.md README.md _config.yml allpagelinks.md docker-compose.yml docsarchive.md googlecbe7fee896be512c.html index.md metadata.txt release-notes.md robots.txt search.md sitemap.xml sorry.md test.md thank-you-subscribing-docker-weekly.md " ".NOT_EDITED_HERE.yaml .dockerignore .eslintignore .github .gitignore .gitmodules .ruby-version 404.md Dockerfile Gemfile Jenkinsfile LICENSE MIGRATION.md README.md _config.yml _data _includes _layouts allpagelinks.md apidocs compose cs-engine css datacenter docker-cloud docker-compose.yml docker-for-mac docker-for-windows docker-hub docker-id docker-store docsarchive.md engine favicons fonts googlecbe7fee896be512c.html images index.md js kitematic machine metadata.txt notary opensource registry release-notes.md robots.txt search.md sitemap.xml sorry.md swarm test.md tests thank-you-subscribing-docker-weekly.md toolbox " docker_docker
21 0.19 0.81 "assets logo loves vendor " ".editorconfig .gitignore .travis.yml CNAME LICENSE README.md attendee-faq.md budget.js coc.html favicon.ico index.html monthly-todo.md package.json speakers.csv speakers.md sponsors.csv sponsorship.html " ".editorconfig .gitignore .travis.yml CNAME LICENSE README.md assets attendee-faq.md budget.js coc.html favicon.ico index.html logo loves monthly-todo.md package.json speakers.csv speakers.md sponsors.csv sponsorship.html vendor " brooklynjs_brooklynjs
25 0.40 0.60 "_data _includes _layouts css curriculum images journal js modules scss " ".DS_Store .gitignore CNAME README.md _config.yml apply.html contact.html curriculum.html index.html journal.html portfolios.html timetable-semester1.html timetable-semester2.html timetable.html why-belfast.html " ".DS_Store .gitignore CNAME README.md _config.yml _data _includes _layouts apply.html contact.html css curriculum.html curriculum images index.html journal.html journal js modules portfolios.html scss timetable-semester1.html timetable-semester2.html timetable.html why-belfast.html " ixdbelfast_ixdbelfast
28 0.29 0.71 "code-and-data--cuz-code-is-data code counter data labyrinth media test web " ".editorconfig .gitignore .gitmodules .travis.yml CONTRIBUTING.md Cargo.toml LICENSE Makefile README.md THEME.MID botwillacceptanything circle.yml dickbutt.dickbutt github-is-great illacceptanything.github.io index.html recursive requirements.txt site.css version " ".editorconfig .gitignore .gitmodules .travis.yml CONTRIBUTING.md Cargo.toml LICENSE Makefile README.md THEME.MID botwillacceptanything circle.yml code-and-data--cuz-code-is-data code counter data dickbutt.dickbutt github-is-great illacceptanything.github.io index.html labyrinth media recursive requirements.txt site.css test version web " illacceptanything_illacceptanything
22 0.23 0.77 "config demo dist src test " ".codeclimate.yml .gitignore .jshintrc .travis.yml API.md CHANGELOG.md CONTRIBUTING.md Gruntfile.js Q&A.md README.md bower.json bundle.js index.html main.js package.js package.json webpack.config.js " ".codeclimate.yml .gitignore .jshintrc .travis.yml API.md CHANGELOG.md CONTRIBUTING.md Gruntfile.js Q&A.md README.md bower.json bundle.js config demo dist index.html main.js package.js package.json src test webpack.config.js " huei90_angular-validation
20 0.40 0.60 "_includes _js _layouts _plugins _posts _sass assets pages " ".gitignore CNAME Gemfile Gemfile.lock README.md Rakefile _config.yml feed.xml gulpfile.js index.html package.json robots.txt " ".gitignore CNAME Gemfile Gemfile.lock README.md Rakefile _config.yml _includes _js _layouts _plugins _posts _sass assets feed.xml gulpfile.js index.html package.json pages robots.txt " railstutorial-china_railstutorial-china
6 0.33 0.67 "contribution src " ".gitignore README.md gulpfile.js package.json " ".gitignore README.md contribution gulpfile.js package.json src " FrontendMagazine_FrontendMagazine
6 0.17 0.83 "src " ".gitignore README.md docpad.coffee package.json publish.sh " ".gitignore README.md docpad.coffee package.json publish.sh src " promise-nuggets_promise-nuggets
1 0.00 1.00 "" "README.md " "README.md " chaoyanjie_github
18 0.22 0.78 ".gradle img lib src " ".gitignore .travis.yml LICENSE.md README.md build.gradle fst.png gradle.properties offheap.html pom.xml release.sh result.html result.txt structiter.html test.json " ".gitignore .gradle .travis.yml LICENSE.md README.md build.gradle fst.png gradle.properties img lib offheap.html pom.xml release.sh result.html result.txt src structiter.html test.json " RuedigerMoeller_fast-serialization
5 0.60 0.40 "images javascripts stylesheets " "index.html params.json " "images index.html javascripts params.json stylesheets " gujinku_github
2 0.00 1.00 "" ".gitignore LICENSE " ".gitignore LICENSE " wangchunling_github
31 0.61 0.39 "_data _includes _layouts _maptime-redesign _posts _src about chapters contact css img js lessons-resources nullisland okc oslo start tlh tulsa " ".gitignore .ruby-version .travis.yml CNAME CONTRIBUTING.md Gemfile Gemfile.lock README.md _config.yml favicon.ico index.html site.js " ".gitignore .ruby-version .travis.yml CNAME CONTRIBUTING.md Gemfile Gemfile.lock README.md _config.yml _data _includes _layouts _maptime-redesign _posts _src about chapters contact css favicon.ico img index.html js lessons-resources nullisland okc oslo site.js start tlh tulsa " maptime_maptime
23 0.22 0.78 "conf demo dist lib tasks " ".csslintrc .eslintrc .gitignore .jscsrc .jshintrc .sass-lint.yml CHANGELOG.md Readme.md bower.json flexbox.html gulpfile.js index.html index.js ng-click.html ng-material.html ng-model.html package.json twitter-bootstrap.html " ".csslintrc .eslintrc .gitignore .jscsrc .jshintrc .sass-lint.yml CHANGELOG.md Readme.md bower.json conf demo dist flexbox.html gulpfile.js index.html index.js lib ng-click.html ng-material.html ng-model.html package.json tasks twitter-bootstrap.html " 720kb_angular-tooltips
4 0.50 0.50 "javascripts stylesheets " "index.html params.json " "index.html javascripts params.json stylesheets " aanders8_github
5 0.60 0.40 "images javascripts stylesheets " "index.html params.json " "images index.html javascripts params.json stylesheets " Yonet_github
7 0.71 0.29 "2016 archives css fancybox js " "CNAME index.html " "2016 CNAME archives css fancybox index.html js " informationsly_github
24 0.25 0.75 "_includes _layouts _posts css images rev_news " ".gitignore Gemfile Outreachy-2016-May.md README.md SoC-2014-Ideas.md SoC-2014-Microprojects.md SoC-2014-Org-Application.md SoC-2015-Ideas.md SoC-2015-Microprojects.md SoC-2015-Org-Application.md SoC-2016-Ideas.md SoC-2016-Microprojects.md SoC-2016-Org-Application.md SoC-2017-Ideas.md _config.yml about.md feed.xml index.md " ".gitignore Gemfile Outreachy-2016-May.md README.md SoC-2014-Ideas.md SoC-2014-Microprojects.md SoC-2014-Org-Application.md SoC-2015-Ideas.md SoC-2015-Microprojects.md SoC-2015-Org-Application.md SoC-2016-Ideas.md SoC-2016-Microprojects.md SoC-2016-Org-Application.md SoC-2017-Ideas.md _config.yml _includes _layouts _posts about.md css feed.xml images index.md rev_news " git_git
8 0.75 0.25 "css images ipk update 固件更新 教程 " "README.org index.html " "README.org css images index.html ipk update 固件更新 教程 " gygy_gygy
21 0.52 0.48 "_includes _layouts _posts articles css fonts ideabox img jobs js privacy-act-statement " ".gitignore CONTRIBUTING.md Gemfile LICENSE README.md TERMS.md _config.yml favicon.ico feed.xml index.html " ".gitignore CONTRIBUTING.md Gemfile LICENSE README.md TERMS.md _config.yml _includes _layouts _posts articles css favicon.ico feed.xml fonts ideabox img index.html jobs js privacy-act-statement " cfpb_cfpb
1 0.00 1.00 "" "index.html " "index.html " praveen766_github
3 0.67 0.33 "module2-solution module3-solution " "README.md " "README.md module2-solution module3-solution " iratuan_github
10 0.50 0.50 "_includes _layouts _posts _sass css " ".gitignore _config.yml about.md feed.xml index.html " ".gitignore _config.yml _includes _layouts _posts _sass about.md css feed.xml index.html " pbfour4_github
19 0.58 0.42 "docs faq how-it-works images scripts self-service story styles terms-conditions thanks-driver thanks-rider " ".gitignore CNAME LICENSE README.md favicon.ico index.html selfservice.html todo.txt " ".gitignore CNAME LICENSE README.md docs faq favicon.ico how-it-works images index.html scripts self-service selfservice.html story styles terms-conditions thanks-driver thanks-rider todo.txt " voteamerica_voteamerica
61 0.13 0.87 "_includes _layouts assets data examples schema script v1.1 " ".gitignore .travis.yml CNAME CONTRIBUTING.md Chief Data Roles Survey Raw Data_092815.xlsx Gemfile Gemfile.lock IDC.md LICENSE.md OpenDataPolicyPointsofContact.csv README.md SBA Open Data Program.pdf _config.yml _config_local.yml api-basics.md api-sandbox.md business-case.md catalog.md cdo-position-description.md chief-data-officers.md data-hubs.md digital-pii-checklist.md engagement.md epa-case-study.md faq.md favicon.ico federal-awards-faq.md fema-case-study.md future-case-study.md glossary.md google4a4ed786bd80ec44.html governance.md implementation-guide.md index.md iso8601_guidance.md labor-case-study.md licenses.md licensing-resources.md metadata-changelog.md metadata-resources.md points-of-contact.md policy-docs.md policy-memo.md principles.md prioritization.md redactions.md robots.txt schema.md standards.md transportation-case-study.md unknown-license.md videos.md workinggroup.md " ".gitignore .travis.yml CNAME CONTRIBUTING.md Chief Data Roles Survey Raw Data_092815.xlsx Gemfile Gemfile.lock IDC.md LICENSE.md OpenDataPolicyPointsofContact.csv README.md SBA Open Data Program.pdf _config.yml _config_local.yml _includes _layouts api-basics.md api-sandbox.md assets business-case.md catalog.md cdo-position-description.md chief-data-officers.md data-hubs.md data digital-pii-checklist.md engagement.md epa-case-study.md examples faq.md favicon.ico federal-awards-faq.md fema-case-study.md future-case-study.md glossary.md google4a4ed786bd80ec44.html governance.md implementation-guide.md index.md iso8601_guidance.md labor-case-study.md licenses.md licensing-resources.md metadata-changelog.md metadata-resources.md points-of-contact.md policy-docs.md policy-memo.md principles.md prioritization.md redactions.md robots.txt schema.md schema script standards.md transportation-case-study.md unknown-license.md v1.1 videos.md workinggroup.md " project-open-data_project-open-data
25 0.44 0.56 "_layouts _posts companies-using-jhipster css images js lib modules pages presentation tips " ".gitignore 404.md Gemfile LICENSE README.md _config.yml bower.json favicon.ico gulpfile.js index.html package.json robots.txt sitemap-http.xml sitemap.xml " ".gitignore 404.md Gemfile LICENSE README.md _config.yml _layouts _posts bower.json companies-using-jhipster css favicon.ico gulpfile.js images index.html js lib modules package.json pages presentation robots.txt sitemap-http.xml sitemap.xml tips " jhipster_jhipster
12 0.58 0.42 "_data _includes _layouts blog docs static torch3 " "CNAME README.md _config.yml googlecc57c8eaa38e889d.html index.md " "CNAME README.md _config.yml _data _includes _layouts blog docs googlecc57c8eaa38e889d.html index.md static torch3 " torch_torch
1 0.00 1.00 "" "my-picture.jpg " "my-picture.jpg " mbparsa_github
20 0.20 0.80 "_includes _layouts _sass css " ".gitignore Gemfile Gemfile.lock LICENSE README.md _config.yml about.md building-the-project.md development-guidelines.md doing-the-work.md feed.xml finding-a-task.md getting-the-code.md index.html responding-to-reviews.md submitting-a-pull-request.md " ".gitignore Gemfile Gemfile.lock LICENSE README.md _config.yml _includes _layouts _sass about.md building-the-project.md css development-guidelines.md doing-the-work.md feed.xml finding-a-task.md getting-the-code.md index.html responding-to-reviews.md submitting-a-pull-request.md " HTBox_htbox
7 0.71 0.29 "css fancybox font img js " "CNAME index.html " "CNAME css fancybox font img index.html js " Hankrun_github
1 0.00 1.00 "" "README.md " "README.md " icicimov_github
7 0.57 0.43 "donate maintain_files shadowsocks shadowsocks_mips " ".gitignore README.md index.html " ".gitignore README.md donate index.html maintain_files shadowsocks shadowsocks_mips " koolshare_koolshare
19 0.58 0.42 "_includes _layouts _posts _sass css fonts img js lib restaurants video " ".gitignore Gemfile Gemfile.lock README.md _config.yml favicon.ico index.html jekyll-static.sh " ".gitignore Gemfile Gemfile.lock README.md _config.yml _includes _layouts _posts _sass css favicon.ico fonts img index.html jekyll-static.sh js lib restaurants video " shoutem_shoutem
1 0.00 1.00 "" "index.html " "index.html " tkerr97_github
10 0.30 0.70 "build src static " ".babelrc .editorconfig .gitignore README.md config.js index.html package.json " ".babelrc .editorconfig .gitignore README.md build config.js index.html package.json src static " andylei18_vue-shopping
3 0.33 0.67 "css " "README.md index.html " "README.md css index.html " sizif_github
3 0.00 1.00 "" "README.md index.html stylesheet.css " "README.md index.html stylesheet.css " ruffredbitog_github
13 0.46 0.54 "_includes _layouts _posts css js source " ".gitignore README.md _config.yml category.html favicon.ico feed.xml index.html " ".gitignore README.md _config.yml _includes _layouts _posts category.html css favicon.ico feed.xml index.html js source " cody1991_cody1991
1 0.00 1.00 "" "README.md " "README.md " horacio-megawebs_github
11 0.27 0.73 "hubpress images themes " ".nojekyll CHANGELOG.adoc LICENSE README-es.adoc README-ja.adoc README-zh.adoc README.adoc index.html " ".nojekyll CHANGELOG.adoc LICENSE README-es.adoc README-ja.adoc README-zh.adoc README.adoc hubpress images index.html themes " johnkellden_github
2 0.00 1.00 "" "README.md index.html " "README.md index.html " anshumalikanshu_github
32 0.31 0.69 "_drafts _includes _layouts _posts css files fonts img js notblog " "404.html CNAME LICENSE README.md _config.yml aboutme.html contact.html dives.md favicon.ico feed.xml index.html kesh.html popular.md projects.md r-bloggers-feed.xml search.md shad.html shiny.html shinyjs-shinydevcon-2016.md shinyjs-user-2016.md sitemap.xml tutorials.md " "404.html CNAME LICENSE README.md _config.yml _drafts _includes _layouts _posts aboutme.html contact.html css dives.md favicon.ico feed.xml files fonts img index.html js kesh.html notblog popular.md projects.md r-bloggers-feed.xml search.md shad.html shiny.html shinyjs-shinydevcon-2016.md shinyjs-user-2016.md sitemap.xml tutorials.md " daattali_daattali
5 0.60 0.40 "images javascripts stylesheets " "index.html params.json " "images index.html javascripts params.json stylesheets " SystemsCracker_github
37 0.49 0.51 "Events MLS Presentations _data _includes _layouts assets build community content developers espi faq learn library mindmap static use " ".gitignore Behavioral.html Federal_FactSheet.md LICENSE.md README.md _config.yml favicon.ico fed-faq.html feed.xml greentest.aspx greentest.inc gruntfile.js index.html mindmap.md organizations.md package.json sitemap.xml temp.md usgov.md " ".gitignore Behavioral.html Events Federal_FactSheet.md LICENSE.md MLS Presentations README.md _config.yml _data _includes _layouts assets build community content developers espi faq favicon.ico fed-faq.html feed.xml greentest.aspx greentest.inc gruntfile.js index.html learn library mindmap.md mindmap organizations.md package.json sitemap.xml static temp.md use usgov.md " green-button_green-button
29 0.38 0.62 "_data _includes _layouts _posts css develop images js logos news sponsor-generator " ".gitignore .travis.yml CNAME Gemfile Gemfile.lock LICENSE README.md _config.yml about.html charter.html community.html doc_index.html favicon.ico index.html news.xml polls.html roadmap.html sponsors.html " ".gitignore .travis.yml CNAME Gemfile Gemfile.lock LICENSE README.md _config.yml _data _includes _layouts _posts about.html charter.html community.html css develop doc_index.html favicon.ico images index.html js logos news.xml news polls.html roadmap.html sponsor-generator sponsors.html " neovim_neovim
1 0.00 1.00 "" "README.md " "README.md " feather_github
25 0.56 0.44 "_data _includes _layouts _posts _sass authors category css fonts images jobs js pdf spec " ".gitignore .travis.yml 404.md CNAME Gemfile Gemfile.lock README.md Rakefile _config.yml googlee6805264935c42f4.html index.html " ".gitignore .travis.yml 404.md CNAME Gemfile Gemfile.lock README.md Rakefile _config.yml _data _includes _layouts _posts _sass authors category css fonts googlee6805264935c42f4.html images index.html jobs js pdf spec " skybet_skybet
28 0.39 0.61 "_data _includes _irc _layouts _posts css docs fonts js software support " ".gitignore .gitmodules .travis.yml 404.md CNAME README.md _config.yml charter.md conduct.md contact.html faq.md feed.xml index.html participation.md robots.txt specs wg.html " ".gitignore .gitmodules .travis.yml 404.md CNAME README.md _config.yml _data _includes _irc _layouts _posts charter.md conduct.md contact.html css docs faq.md feed.xml fonts index.html js participation.md robots.txt software specs support wg.html " ircv3_ircv3
2 0.00 1.00 "" "README.md index.html " "README.md index.html " khateallen_github
6 0.50 0.50 "images javascripts stylesheets " "index.html page1.html params.json " "images index.html javascripts page1.html params.json stylesheets " fuku2015_github
7 0.71 0.29 "css fonts images img js " "README.md index.html " "README.md css fonts images img index.html js " jlc2270_tales
4 0.00 1.00 "" "README.md dpkg-gettext.pl dpkg-scanpackages dptemplate.js " "README.md dpkg-gettext.pl dpkg-scanpackages dptemplate.js " mepondermd_github
1 0.00 1.00 "" "README.md " "README.md " LBNALEX_github
18 0.33 0.67 "_includes _layouts _posts _sass assets css " ".gitignore 404.html Gemfile Gemfile.lock README.md _config.yml about.html about.md categories.html feed.xml index.html tags.html " ".gitignore 404.html Gemfile Gemfile.lock README.md _config.yml _includes _layouts _posts _sass about.html about.md assets categories.html css feed.xml index.html tags.html " tmallfe_tmallfe
18 0.33 0.67 "_includes _layouts _texts assets optional public " ".gitignore .travis.yml 404.html Gemfile LICENSE.md README.md _config.yml about_us.md atom.xml contributing.md index.html search.html " ".gitignore .travis.yml 404.html Gemfile LICENSE.md README.md _config.yml _includes _layouts _texts about_us.md assets atom.xml contributing.md index.html optional public search.html " dougj892_bayes4ie2
12 0.33 0.67 "app migrations public seeds " ".gitignore README.md about.html explorer.html index.html index.js knexfile.js package.json " ".gitignore README.md about.html app explorer.html index.html index.js knexfile.js migrations package.json public seeds " ashleygwilliams_ashleygwilliams
14 0.43 0.57 "dist docs examples src tests website-src " ".gitignore CONTRIBUTING.md Gruntfile.js LICENSE README.md bower.json index.html package.json " ".gitignore CONTRIBUTING.md Gruntfile.js LICENSE README.md bower.json dist docs examples index.html package.json src tests website-src " itemslide_itemslide
1 0.00 1.00 "" "README.md " "README.md " jusce17_github
7 0.43 0.57 "assets debs depictions " "Packages.bz2 Release assets.rar index.html " "Packages.bz2 Release assets.rar assets debs depictions index.html " pdhlnpt_github
4 0.00 1.00 "" "Eighties.icls LICENSE README.md Spacegray.icls " "Eighties.icls LICENSE README.md Spacegray.icls " abhimanyu003_phpstorm-spacegray
1 0.00 1.00 "" "index.html " "index.html " hlousek_github
15 0.07 0.93 "src " ".bowerrc .gitignore .travis.yml LICENSE LICENSE.md Makefile Procfile README.md bower.json build.sh docpad.coffee master.travis not-yet.CNAME package.json " ".bowerrc .gitignore .travis.yml LICENSE LICENSE.md Makefile Procfile README.md bower.json build.sh docpad.coffee master.travis not-yet.CNAME package.json src " nightscout_nightscout
9 0.33 0.67 "css data js " ".gitignore LICENSE README.md demo.html exec.html index.html " ".gitignore LICENSE README.md css data demo.html exec.html index.html js " antvis_antvis
1 0.00 1.00 "" "README.md " "README.md " Othryades_github
9 0.56 0.44 "demo doc pdf ppt soft " ".project README.md index.html 新建文本文档.txt " ".project README.md demo doc index.html pdf ppt soft 新建文本文档.txt " zptcsoft_zptcsoft
22 0.45 0.55 ".github _data _includes _layouts _posts _sass assets categories pages src " ".editorconfig .gitattributes .gitignore CONTRIBUTING.md Gemfile Gemfile.lock README.md _config.yml feed.xml gulpfile.js index.html package.json " ".editorconfig .gitattributes .github .gitignore CONTRIBUTING.md Gemfile Gemfile.lock README.md _config.yml _data _includes _layouts _posts _sass assets categories feed.xml gulpfile.js index.html package.json pages src " free-time_free-time
30 0.30 0.70 "_exam _hwk _includes _info _lab _layouts _lectures _teams images " ".gitignore .travis.yml Gemfile Gemfile.lock LICENSE README.md _config.yml calendar.css exam.css exam.js flipclock.css flipclock.js handout.css hwk.css hwk.js index.md jekyll.sh jquery-dateFormat.js setup.sh site.css site.js " ".gitignore .travis.yml Gemfile Gemfile.lock LICENSE README.md _config.yml _exam _hwk _includes _info _lab _layouts _lectures _teams calendar.css exam.css exam.js flipclock.css flipclock.js handout.css hwk.css hwk.js images index.md jekyll.sh jquery-dateFormat.js setup.sh site.css site.js " UCSB-CS56-F16_UCSB-CS56-F16
