total dirs files folder_names file_names fo_and_fi_names repo_name
19 0.58 0.42 "_includes _layouts _posts _sass css fonts img js lib restaurants video " ".gitignore Gemfile Gemfile.lock README.md _config.yml favicon.ico index.html jekyll-static.sh " ".gitignore Gemfile Gemfile.lock README.md _config.yml _includes _layouts _posts _sass css favicon.ico fonts img index.html jekyll-static.sh js lib restaurants video " shoutem_shoutem
10 0.30 0.70 "components demo fe " ".gitattributes .gitignore README.md favicon.ico index.html menu.js style.css " ".gitattributes .gitignore README.md components demo favicon.ico fe index.html menu.js style.css " hollowtree_hollowtree
33 0.36 0.64 "_includes _layouts _posts _sass _scripts ads css fonts img js labs static " ".babelrc .editorconfig .gitignore .jshintrc CNAME README.md _config.yml about.md angular-1-x.html angular-2.html favicon.ico feed.xml googlee146cd3677b42cec.html gulpfile.babel.js index.html javascript.html package.json posts.json robots.txt sitemap.xml speaking.md " ".babelrc .editorconfig .gitignore .jshintrc CNAME README.md _config.yml _includes _layouts _posts _sass _scripts about.md ads angular-1-x.html angular-2.html css favicon.ico feed.xml fonts googlee146cd3677b42cec.html gulpfile.babel.js img index.html javascript.html js labs package.json posts.json robots.txt sitemap.xml speaking.md static " toddmotto_toddmotto
32 0.31 0.69 "_drafts _includes _layouts _posts css files fonts img js notblog " "404.html CNAME LICENSE README.md _config.yml aboutme.html contact.html dives.md favicon.ico feed.xml index.html kesh.html popular.md projects.md r-bloggers-feed.xml search.md shad.html shiny.html shinyjs-shinydevcon-2016.md shinyjs-user-2016.md sitemap.xml tutorials.md " "404.html CNAME LICENSE README.md _config.yml _drafts _includes _layouts _posts aboutme.html contact.html css dives.md favicon.ico feed.xml files fonts img index.html js kesh.html notblog popular.md projects.md r-bloggers-feed.xml search.md shad.html shiny.html shinyjs-shinydevcon-2016.md shinyjs-user-2016.md sitemap.xml tutorials.md " daattali_daattali
28 0.39 0.61 "_data _includes _irc _layouts _posts css docs fonts js software support " ".gitignore .gitmodules .travis.yml 404.md CNAME README.md _config.yml charter.md conduct.md contact.html faq.md feed.xml index.html participation.md robots.txt specs wg.html " ".gitignore .gitmodules .travis.yml 404.md CNAME README.md _config.yml _data _includes _irc _layouts _posts charter.md conduct.md contact.html css docs faq.md feed.xml fonts index.html js participation.md robots.txt software specs support wg.html " ircv3_ircv3
31 0.32 0.68 "_includes _layouts _posts css fonts images img js less photos " ".gitignore 404.html About.md Books.html BooksPurchasingList.pdf Booksx.html Gruntfile.js Interview.html LICENSE README.md TAOE.html TAOE.pdf Tools.md Travel.md _config.yml feed.xml index.html package.json sparks.html tags.html 游戏.png " ".gitignore 404.html About.md Books.html BooksPurchasingList.pdf Booksx.html Gruntfile.js Interview.html LICENSE README.md TAOE.html TAOE.pdf Tools.md Travel.md _config.yml _includes _layouts _posts css feed.xml fonts images img index.html js less package.json photos sparks.html tags.html 游戏.png " Azeril_azeril
12 0.33 0.67 "app migrations public seeds " ".gitignore README.md about.html explorer.html index.html index.js knexfile.js package.json " ".gitignore README.md about.html app explorer.html index.html index.js knexfile.js migrations package.json public seeds " ashleygwilliams_ashleygwilliams
9 0.33 0.67 "_includes _posts img " ".gitignore README.md _config.yml combo.css index.html site.js " ".gitignore README.md _config.yml _includes _posts combo.css img index.html site.js " domeide_domeide
29 0.48 0.52 ".github _data _drafts _includes _layouts _plugins _sass _templates articles css img js resources search " ".gitignore .mdlrc .scss-lint.yml .travis.yml CNAME Gemfile Guardfile LICENSE README.md Rakefile _config.yml atom.xml favicon.ico googlefcb4e5c259f492b6.html index.html " ".github .gitignore .mdlrc .scss-lint.yml .travis.yml CNAME Gemfile Guardfile LICENSE README.md Rakefile _config.yml _data _drafts _includes _layouts _plugins _sass _templates articles atom.xml css favicon.ico googlefcb4e5c259f492b6.html img index.html js resources search " DesignOpen_designopen
181 0.07 0.93 "_build _includes _layouts assets de en-US flags ja letters meta nonBMP sfds " ".gitignore .htaccess .travis.yml AA-Comparison.html BDFgrey.html Encodings.ps.gz Gemfile GlossaryFS.html GlossaryFrame.html HotKeys.html IndexFS.html IndexFrame.html InsertTextDlg.html MacOSX.html OFL-FAQ-Unofficial-fr.html OFL-FAQ-Unofficial-vi.html OFL-FAQ-vi.html OFL-Unofficial-el.html OFL-Unofficial-fr.html OFL-Unofficial-pl.html OFL-Unofficial-vi.html OFL-Unofficial.html OFL-el.html OFL-fr.html OFL-pl.html OFL-vi.html PfaEdit-TeX.html README.md Styles.html SuggestDeltas.html TrueOpenTables.html UniqueID.html _config.yml accented.html acorn2sfd.html anchorcontrol.html autotrace.html autowidth.html baseline.html bdfinfo.html bezier.html bibliography.html bitmaponlysfnt.html bitmapview.html changelog.html charinfo.html charview.html cidmapformat.html cidmaps.tgz cidmenu.html cliargs.html contextchain.html corpchar.html diffs.html display.html editexample-fr.html editexample-full.html editexample.html editexample2.html editexample3.html editexample4.html editexample5.html editexample6-5.html editexample6.html editexample7.html editexample8.html editmenu.html editspiro.html elementmenu.html encodingmenu.html errrecovery.html faq.html faqFS.html faqFrame.html favicon.ico featurefile.html ff-history.html filemenu.html files.html fontforge-themes.html fontforge-tutorial.pdf fontimage.html fontinfo.html fontlint.html fontstyles.html fontutils.html fontview.html future.html getinfo.html glossary.html google813c737155dec276.html gposgsub.html groups.html helpmenu.html hinting.html hintsmenu.html histogram.html importexample.html index.html justify.html kernpairs.html license.html locale.html lookups.html mac-install.html macformats.html mad.html math.html metricsmenu.html metricsview.html mmmenu.html ms-install.html multilayer.html multiplemaster.html nix-install.html non-standard.html nvd.html oflib.html oldchangelog.html otherlinks.html overview.html palmfonts.html pcf-format.html pfaeditchangelog.html pfaeditmath.html plugins.html pointmenu.html prefs.html print.html problems.html python.html pythonscripts.html quotations.html realindex.html ref-caveats.html resedit.html running.html scripting-alpha.html scripting-tutorial.html scripting.html scriptnotes.html search.html selectbyatt.html selections.html sfd.html sfdchangelog.html sfddiff.html sfdformat.html showatt.html source-build.html splinefont.html src.html statemachine.html tilepath.html toolsmenu.html transform.html ttfinstrs.html tutorial.tgz typofeat.html uitranslationnotes.html uninstall.html validation.html viewmenu.html views.html vms-install.html wacom.html windowmenu.html xim.html xres.html " ".gitignore .htaccess .travis.yml AA-Comparison.html BDFgrey.html Encodings.ps.gz Gemfile GlossaryFS.html GlossaryFrame.html HotKeys.html IndexFS.html IndexFrame.html InsertTextDlg.html MacOSX.html OFL-FAQ-Unofficial-fr.html OFL-FAQ-Unofficial-vi.html OFL-FAQ-vi.html OFL-Unofficial-el.html OFL-Unofficial-fr.html OFL-Unofficial-pl.html OFL-Unofficial-vi.html OFL-Unofficial.html OFL-el.html OFL-fr.html OFL-pl.html OFL-vi.html PfaEdit-TeX.html README.md Styles.html SuggestDeltas.html TrueOpenTables.html UniqueID.html _build _config.yml _includes _layouts accented.html acorn2sfd.html anchorcontrol.html assets autotrace.html autowidth.html baseline.html bdfinfo.html bezier.html bibliography.html bitmaponlysfnt.html bitmapview.html changelog.html charinfo.html charview.html cidmapformat.html cidmaps.tgz cidmenu.html cliargs.html contextchain.html corpchar.html de diffs.html display.html editexample-fr.html editexample-full.html editexample.html editexample2.html editexample3.html editexample4.html editexample5.html editexample6-5.html editexample6.html editexample7.html editexample8.html editmenu.html editspiro.html elementmenu.html en-US encodingmenu.html errrecovery.html faq.html faqFS.html faqFrame.html favicon.ico featurefile.html ff-history.html filemenu.html files.html flags fontforge-themes.html fontforge-tutorial.pdf fontimage.html fontinfo.html fontlint.html fontstyles.html fontutils.html fontview.html future.html getinfo.html glossary.html google813c737155dec276.html gposgsub.html groups.html helpmenu.html hinting.html hintsmenu.html histogram.html importexample.html index.html ja justify.html kernpairs.html letters license.html locale.html lookups.html mac-install.html macformats.html mad.html math.html meta metricsmenu.html metricsview.html mmmenu.html ms-install.html multilayer.html multiplemaster.html nix-install.html non-standard.html nonBMP nvd.html oflib.html oldchangelog.html otherlinks.html overview.html palmfonts.html pcf-format.html pfaeditchangelog.html pfaeditmath.html plugins.html pointmenu.html prefs.html print.html problems.html python.html pythonscripts.html quotations.html realindex.html ref-caveats.html resedit.html running.html scripting-alpha.html scripting-tutorial.html scripting.html scriptnotes.html search.html selectbyatt.html selections.html sfd.html sfdchangelog.html sfddiff.html sfdformat.html sfds showatt.html source-build.html splinefont.html src.html statemachine.html tilepath.html toolsmenu.html transform.html ttfinstrs.html tutorial.tgz typofeat.html uitranslationnotes.html uninstall.html validation.html viewmenu.html views.html vms-install.html wacom.html windowmenu.html xim.html xres.html " fontforge_fontforge
18 0.33 0.67 "_includes _layouts _posts assets blog logos " ".gitignore CODEOFCONDUCT.MD Gemfile Gemfile.lock LICENSE PULL_REQUEST_TEMPLATE.md README.md README_header.png _config.yml coc.html humans.txt index.html " ".gitignore CODEOFCONDUCT.MD Gemfile Gemfile.lock LICENSE PULL_REQUEST_TEMPLATE.md README.md README_header.png _config.yml _includes _layouts _posts assets blog coc.html humans.txt index.html logos " yourfirstpr_yourfirstpr
9 0.56 0.44 "css editor img js vote " "CNAME LICENSE README.md index.html " "CNAME LICENSE README.md css editor img index.html js vote " codeinthedark_codeinthedark
21 0.24 0.76 "_layouts assets css images testing-with-tap " ".gitignore .lgtm CNAME CODE_OF_CONDUCT.md MAINTAINERS README.md _config.yml consumers.md history.md index.md namespace-nonproliferation-treaty.md philosophy.md producers.md tap-ietf-draft.md tap-specification.md tap-version-13-specification.md " ".gitignore .lgtm CNAME CODE_OF_CONDUCT.md MAINTAINERS README.md _config.yml _layouts assets consumers.md css history.md images index.md namespace-nonproliferation-treaty.md philosophy.md producers.md tap-ietf-draft.md tap-specification.md tap-version-13-specification.md testing-with-tap " TestAnything_testanything
18 0.33 0.67 "_drafts _includes _layouts _posts assets public " ".gitignore 404.html CNAME Gemfile LICENSE.md README.md _config.yml about.md archive.md atom.xml index.html sitemap.xml " ".gitignore 404.html CNAME Gemfile LICENSE.md README.md _config.yml _drafts _includes _layouts _posts about.md archive.md assets atom.xml index.html public sitemap.xml " joshualande_joshualande
57 0.11 0.89 "_includes _layouts content images javascripts stylesheets " ".gitignore AUTHORS CNAME LICENSE.md README.md RSEConf16_Poster_Flyer_July16.pdf RSEConf16_Poster_Flyer_May16.pdf champions.md conf2016.md conf2016_accommodation.md conf2016_agm.md conf2016_calls.md conf2016_calls_talks.md conf2016_calls_workshops.md conf2016_contact.md conf2016_dinner.md conf2016_diversity.md conf2016_friday.md conf2016_instructions.md conf2016_posters.md conf2016_programme.md conf2016_promotion.md conf2016_registration.md conf2016_sponsors.md conf2016_talks.md conf2016_thursday.md conf2016_venue.md conf2016_volunteers.md conf2016_workshop_instructions.md conf2016_workshops.md conf2017.md contact.md discussion.md events.md groups.md help.md how.md index-old.md index.md international.md jobs.md join.md links.md objectives.md params.json places.md slack.md supporters.md talk.html who.md why.md " ".gitignore AUTHORS CNAME LICENSE.md README.md RSEConf16_Poster_Flyer_July16.pdf RSEConf16_Poster_Flyer_May16.pdf _includes _layouts champions.md conf2016.md conf2016_accommodation.md conf2016_agm.md conf2016_calls.md conf2016_calls_talks.md conf2016_calls_workshops.md conf2016_contact.md conf2016_dinner.md conf2016_diversity.md conf2016_friday.md conf2016_instructions.md conf2016_posters.md conf2016_programme.md conf2016_promotion.md conf2016_registration.md conf2016_sponsors.md conf2016_talks.md conf2016_thursday.md conf2016_venue.md conf2016_volunteers.md conf2016_workshop_instructions.md conf2016_workshops.md conf2017.md contact.md content discussion.md events.md groups.md help.md how.md images index-old.md index.md international.md javascripts jobs.md join.md links.md objectives.md params.json places.md slack.md stylesheets supporters.md talk.html who.md why.md " UKRSE_UKRSE
12 0.42 0.58 "assets content databags models templates " ".gitignore .travis.yml BeeWare.lektorproject CNAME CONTRIBUTING.md LICENSE README.rst " ".gitignore .travis.yml BeeWare.lektorproject CNAME CONTRIBUTING.md LICENSE README.rst assets content databags models templates " pybee_pybee
9 0.56 0.44 "apps css img other thumbs " "README.md favicon.ico index.html keybase.txt " "README.md apps css favicon.ico img index.html keybase.txt other thumbs " callumprentice_callumprentice
38 0.16 0.84 "dist images models node_loaders routes tests " ".agignore .eslintignore .eslintrc.json .gitignore .nojekyll CNAME PULL_REQUEST_TEMPLATE.md README.md brunch.html circle.yml colors.css favicon.ico form.css go.html grid.css heap.js index.css index.html index.jade index.js map.html media.css metrics.html package.json performers.html script.html speakers.html sponsorship.html tickets.html title.js typography.css webpack.config.js " ".agignore .eslintignore .eslintrc.json .gitignore .nojekyll CNAME PULL_REQUEST_TEMPLATE.md README.md brunch.html circle.yml colors.css dist favicon.ico form.css go.html grid.css heap.js images index.css index.html index.jade index.js map.html media.css metrics.html models node_loaders package.json performers.html routes script.html speakers.html sponsorship.html tests tickets.html title.js typography.css webpack.config.js " wafflejs_wafflejs
25 0.24 0.76 "_data _includes _layouts _plugins _posts assets " ".gitignore .travis.yml 404.html CNAME Gemfile README.md Rakefile _config.yml about.md archive.html atom.xml categories.html docker-compose.yml feed.xml index.html robots.txt rss.xml sitemap.xml tags.html " ".gitignore .travis.yml 404.html CNAME Gemfile README.md Rakefile _config.yml _data _includes _layouts _plugins _posts about.md archive.html assets atom.xml categories.html docker-compose.yml feed.xml index.html robots.txt rss.xml sitemap.xml tags.html " iHavee_iHavee
46 0.13 0.87 "_layouts _posts blog css img linuxbrew " ".gitignore .ruby-version .travis.yml CNAME Gemfile README.md Rakefile _config.yml favicon.ico index.html index_ar.html index_az.html index_be.html index_bg.html index_ca.html index_da.html index_de.html index_es.html index_fa.html index_fi.html index_fr.html index_he.html index_it.html index_ja.html index_ko.html index_nl.html index_no.html index_pl.html index_pt-br.html index_ro.html index_ru.html index_se.html index_sr.html index_th.html index_tr.html index_uk.html index_vi.html index_zh-cn.html index_zh-tw.html keybase.txt " ".gitignore .ruby-version .travis.yml CNAME Gemfile README.md Rakefile _config.yml _layouts _posts blog css favicon.ico img index.html index_ar.html index_az.html index_be.html index_bg.html index_ca.html index_da.html index_de.html index_es.html index_fa.html index_fi.html index_fr.html index_he.html index_it.html index_ja.html index_ko.html index_nl.html index_no.html index_pl.html index_pt-br.html index_ro.html index_ru.html index_se.html index_sr.html index_th.html index_tr.html index_uk.html index_vi.html index_zh-cn.html index_zh-tw.html keybase.txt linuxbrew " Homebrew_homebrew
10 0.40 0.60 "css fonts images js " ".gitignore Notes.md README.md index.html orgs.js project.json " ".gitignore Notes.md README.md css fonts images index.html js orgs.js project.json " IBM_ibm
17 0.35 0.65 "_data _includes _layouts chapters images stylesheets " ".gitignore .ruby-version CNAME Gemfile Gemfile.lock LICENSE.md README.md _config.yml index.md params.json run_tests " ".gitignore .ruby-version CNAME Gemfile Gemfile.lock LICENSE.md README.md _config.yml _data _includes _layouts chapters images index.md params.json run_tests stylesheets " golangcookbook_golangcookbook
12 0.42 0.58 "_includes _layouts _posts pages public " ".gitignore CNAME LICENSE.txt README.md _config.yml index.html sitemap.txt " ".gitignore CNAME LICENSE.txt README.md _config.yml _includes _layouts _posts index.html pages public sitemap.txt " lay1010_lay1010
15 0.27 0.73 "Playfab css fonts imgs " "Kongregate_Game_Shell.html README.md config.js favicon.ico index.html indexKong.html license.txt lz-string.js main.js updates.html updates.js " "Kongregate_Game_Shell.html Playfab README.md config.js css favicon.ico fonts imgs index.html indexKong.html license.txt lz-string.js main.js updates.html updates.js " Trimps_Trimps
15 0.53 0.47 "bootstrap comments css fonts highlight images js posts " "about.html archive.html contact.html cv.pdf favicon.ico index.html rss.xml " "about.html archive.html bootstrap comments contact.html css cv.pdf favicon.ico fonts highlight images index.html js posts rss.xml " colah_colah
21 0.71 0.29 "2013 2014 about archives categories css fancybox img imgs js page photos recommend tags todolist " "404.html CNAME atom.xml favicon.ico index.html sitemap.xml " "2013 2014 404.html CNAME about archives atom.xml categories css fancybox favicon.ico img imgs index.html js page photos recommend sitemap.xml tags todolist " zippera_zippera
14 0.71 0.29 "2014 2015 2016 _carew css feed fonts img js tags " ".nojekyll about.html index-page-2.html index.html " ".nojekyll 2014 2015 2016 _carew about.html css feed fonts img index-page-2.html index.html js tags " jpauli_jpauli
20 0.50 0.50 "_layouts _posts _site css examples images img random slides tutorial " "README.md _config.yml about.textile act.html eff.html index.html index.html2 packages.json sendgrid.html thomas " "README.md _config.yml _layouts _posts _site about.textile act.html css eff.html examples images img index.html index.html2 packages.json random sendgrid.html slides thomas tutorial " thomasdavis_thomasdavis
15 0.20 0.80 "contributors downloads images " ".gitignore CONTRIBUTING.md README.md bibtex.html contributors.html cover.html errata.html index.html reviews.html style.css tips.html toc.html " ".gitignore CONTRIBUTING.md README.md bibtex.html contributors.html contributors cover.html downloads errata.html images index.html reviews.html style.css tips.html toc.html " WebGLInsights_WebGLInsights
26 0.46 0.54 "_data _includes _layouts _posts blog css dist docs img js search stats " ".gitignore .jsbeautifyrc 404.md CNAME CONTRIBUTING.md Dockerfile Gruntfile.js README.md _config.yml apple-touch-icon.png favicon.ico index.md opensearch.xml package.json " ".gitignore .jsbeautifyrc 404.md CNAME CONTRIBUTING.md Dockerfile Gruntfile.js README.md _config.yml _data _includes _layouts _posts apple-touch-icon.png blog css dist docs favicon.ico img index.md js opensearch.xml package.json search stats " bower_bower
12 0.42 0.58 "_includes _layouts _posts assets css " ".gitignore Readme.md _config.yml about.md feed.xml index.html nntutorial.md " ".gitignore Readme.md _config.yml _includes _layouts _posts about.md assets css feed.xml index.html nntutorial.md " karpathy_karpathy
38 0.53 0.47 "_app _data _includes _layouts _posts _scss about assets blog css design_sources fonts jobs js projects startups submit-event together-apr-2014 together-nov-2014 vendors " ".dockerignore .editorconfig .eslintrc.yml .gitignore .nvmrc 404.html CNAME Dockerfile README.md _config.yml docker-compose.yml favicon.ico google9a13f6baf9bbf1c0.html gulpfile.js index.html package.json robots.txt sitemap.xml " ".dockerignore .editorconfig .eslintrc.yml .gitignore .nvmrc 404.html CNAME Dockerfile README.md _app _config.yml _data _includes _layouts _posts _scss about assets blog css design_sources docker-compose.yml favicon.ico fonts google9a13f6baf9bbf1c0.html gulpfile.js index.html jobs js package.json projects robots.txt sitemap.xml startups submit-event together-apr-2014 together-nov-2014 vendors " skgtech_skgtech
6 0.67 0.33 "css fonts img js " "index.html readme.md " "css fonts img index.html js readme.md " Yelp_yelp
27 0.37 0.63 "_includes _layouts api font guide img ja play style v2 " ".gitignore 404.html CNAME CONTRIBUTING.md LICENSE.md README.md _config.yml compare.md download.md faq.md favicon.ico forum.md import.sh index.md release-notes.md script.js style.scss " ".gitignore 404.html CNAME CONTRIBUTING.md LICENSE.md README.md _config.yml _includes _layouts api compare.md download.md faq.md favicon.ico font forum.md guide img import.sh index.md ja play release-notes.md script.js style.scss style v2 " riot_riot
16 0.50 0.50 "css fonts images js sb_network_timezones sb_tvdb_scene_exceptions scene_exceptions sickrage-news " ".gitignore .travis.yml Gruntfile.js LICENSE README.md index.html package.json params.json " ".gitignore .travis.yml Gruntfile.js LICENSE README.md css fonts images index.html js package.json params.json sb_network_timezones sb_tvdb_scene_exceptions scene_exceptions sickrage-news " SickRage_sickrage
13 0.38 0.62 "_layouts _posts css images random " ".gitignore CNAME Gemfile Gemfile.lock README.md atom.xml index.html pgp.txt " ".gitignore CNAME Gemfile Gemfile.lock README.md _layouts _posts atom.xml css images index.html pgp.txt random " mojombo_mojombo
26 0.42 0.58 "components css docs gallery js resources src stats svg videos xray " ".gitignore CNAME build-home.js build.js code-of-conduct.md google7242db972f71310c.html images.txt index.html license package.json press.txt readme.md script.sh sitemap.xml yarn.lock " ".gitignore CNAME build-home.js build.js code-of-conduct.md components css docs gallery google7242db972f71310c.html images.txt index.html js license package.json press.txt readme.md resources script.sh sitemap.xml src stats svg videos xray yarn.lock " tachyons-css_tachyons-css
25 0.40 0.60 "_includes _layouts _posts css fonts img js less portfolio pwa " ".gitignore 404.html CNAME Gruntfile.js LICENSE README.md README.zh.md _config.yml about.html feed.xml index.html offline.html package.json sw.js tags.html " ".gitignore 404.html CNAME Gruntfile.js LICENSE README.md README.zh.md _config.yml _includes _layouts _posts about.html css feed.xml fonts img index.html js less offline.html package.json portfolio pwa sw.js tags.html " Huxpro_huxpro
25 0.44 0.56 "_layouts _posts companies-using-jhipster css images js lib modules pages presentation tips " ".gitignore 404.md Gemfile LICENSE README.md _config.yml bower.json favicon.ico gulpfile.js index.html package.json robots.txt sitemap-http.xml sitemap.xml " ".gitignore 404.md Gemfile LICENSE README.md _config.yml _layouts _posts bower.json companies-using-jhipster css favicon.ico gulpfile.js images index.html js lib modules package.json pages presentation robots.txt sitemap-http.xml sitemap.xml tips " jhipster_jhipster
13 0.46 0.54 "azure css docs images img js " "_template.html contact.html guidelines.html index.html projects.html robots.txt thanks.html " "_template.html azure contact.html css docs guidelines.html images img index.html js projects.html robots.txt thanks.html " WindowsAzure_windowsazure
19 0.53 0.47 ".github _commands _includes _layouts _lectures _syllabus _updates archive scripts static " ".gitignore .travis.yml Gemfile Gemfile.lock README.md _config.yml favicon.ico index.html reference.html " ".github .gitignore .travis.yml Gemfile Gemfile.lock README.md _commands _config.yml _includes _layouts _lectures _syllabus _updates archive favicon.ico index.html reference.html scripts static " c4cs_c4cs
24 0.25 0.75 "_includes _layouts _posts css images rev_news " ".gitignore Gemfile Outreachy-2016-May.md README.md SoC-2014-Ideas.md SoC-2014-Microprojects.md SoC-2014-Org-Application.md SoC-2015-Ideas.md SoC-2015-Microprojects.md SoC-2015-Org-Application.md SoC-2016-Ideas.md SoC-2016-Microprojects.md SoC-2016-Org-Application.md SoC-2017-Ideas.md _config.yml about.md feed.xml index.md " ".gitignore Gemfile Outreachy-2016-May.md README.md SoC-2014-Ideas.md SoC-2014-Microprojects.md SoC-2014-Org-Application.md SoC-2015-Ideas.md SoC-2015-Microprojects.md SoC-2015-Org-Application.md SoC-2016-Ideas.md SoC-2016-Microprojects.md SoC-2016-Org-Application.md SoC-2017-Ideas.md _config.yml _includes _layouts _posts about.md css feed.xml images index.md rev_news " git_git
17 0.47 0.53 "_includes _layouts css img js os rancher vendor " ".ackrc .gitignore .jekyll-metadata CNAME Gemfile Gemfile.lock README.md _config.yml favicon.png " ".ackrc .gitignore .jekyll-metadata CNAME Gemfile Gemfile.lock README.md _config.yml _includes _layouts css favicon.png img js os rancher vendor " rancher_rancher
12 0.33 0.67 "api css images js " ".gitignore .travis.yml 404.html CNAME LICENSE README.md index.html test.js " ".gitignore .travis.yml 404.html CNAME LICENSE README.md api css images index.html js test.js " Hackalist_Hackalist
11 0.45 0.55 "css img js lib proj " "README.md about.html favicon.ico index.html mit.html robots.txt " "README.md about.html css favicon.ico img index.html js lib mit.html proj robots.txt " TencentOpen_tencentopen
